UCSC_igenome	mm10
Gm4951	Iigp1c
A530050N04Rik	Lncbate10
Mir143hg	Carmn
Nars	Nars1
Slmo1	Prelid3a
Rnf165	Ark2c
8030462N17Rik	Ark2n
Atp5a1	Atp5f1a
LOC105246506	Rbfaos
Pqlc1	Slc66a2
Zadh2	Ptgr3
Fam69c	Dipk1c
Mtl5	Tesmin
Suv420h1	Kmt5b
BC021614	Gstp3
Clcf1-pold4	Gm45928
Adrbk1	Grk2
Gm960	Top6bl
1700020D05Rik	Nscme3l
Pcnxl3	Pcnx3
Sssca1	Znrd2
BC048609	Tmem262
1700123I01Rik	Majin
Tex40	Catsperz
AI846148	Spindoc
2700081O15Rik	Zfta
Pla2g16	Plaat3
Hrasls5	Plaat5
1700092M07Rik	Tex54
Ppp1r32	Saxo4
1700017D01Rik	Ms4a20
1700025F22Rik	Ms4a19
Gif	Cblif
Olfr1417	Or10v5
Olfr1418	Or10v9
Olfr1419	Or10q3
Olfr1420	Or10v1
Olfr1423	Or4d11
Olfr1424	Or4d10b
Olfr1425	Or4d10
Olfr1426	Or4d10c
Olfr1427	Or4z4
Olfr1428	Or4d6
Olfr76	Or5a1
Olfr1431	Or5an9
Olfr1432	Or5bb10
Olfr262	Or5an1c
Olfr235	Or5an11
Olfr1434	Or5an1
Olfr1436	Or5an10
Olfr1437	Or5an1b
Olfr1440	Or5an6
Olfr1441	Or5a3
Olfr1442	Or5b94
Olfr1443	Or5b95
Zfp91Cntf	Gm44505
Olfr1444	Or5b21
Olfr1445	Or5b12b
Olfr1446	Or5b96
Olfr1447	Or5b97
Olfr1448	Or5b12
Olfr1449	Or5b24
Olfr1450	Or5b98
Olfr1451	Or5b99
Olfr1453	Or5b101
Olfr1454	Or5b102
Olfr1457	Or5b104
Olfr1459	Or5b106
Olfr1461	Or5b107
Olfr1462	Or5b108
Olfr1463	Or5b109
Olfr1465	Or5b111
Olfr1466	Or5b112
Olfr1467	Or5b113
Olfr1469	Or5b3
Olfr1471	Or5b116
Olfr1472	Or5b117
Olfr1474	Or5b118
Olfr1475	Or5b119
Olfr1477	Or5b120
Olfr1480	Or5b121
Olfr1484	Or5b122
Olfr1487	Or5b123
Olfr1489	Or5b124
Olfr1490	Or10w1
Olfr1491	Or10q1b
Olfr1494	Or10q1
Olfr1495	Or10q12
Olfr1496	Or1s2
Olfr1497	Or9q2
Olfr1499	Or9i14
Olfr1500	Or9q1
Olfr1501	Or9i2
Olfr1502	Or9i1
Olfr1504	Or9i16
Olfr1505	Or9i1b
2410127L17Rik	Carnmt1
Tmem2	Cemip2
1700028P14Rik	Cfap95
Fam189a2	Entrep1
Fam122a	Pabir1
Cbwd1	Zng1
D19Bwg1357e	Pum3
4430402I18Rik	Spata6l
Ppapdc2	Plpp6
9930021J03Rik	Brd10
2700046G09Rik	Sgms1os1
Lipo1	Lipo3
1500017E21Rik	Hectd2os
March5	Marchf5
Cyp2c44	Cyp2c23
Fam178a	Slf2
Peo1	Twnk
Mgea5	Oga
9130011E15Rik	Armh3
Tmem180	Mfsd13a
2010012O05Rik	Borcs7
Usmg5	Atp5mk
Obfc1	Stn1
5830416P10Rik	Mirt1
Fam160b1	Fhip2a
1700019N19Rik	Spmip5
Gm38437	Mir3084-2
Fam45a	Dennd10
Gm7102	Mplkipl1
4930412O13Rik	Gata3os
9230102O04Rik	Gata3un
Atp5c1	Atp5f1c
Fbxo18	Fbh1
Fam188a	Mindy3
H2afb1	H2al2a
Spag6l	Spag6
4931423N10Rik	Ankrd68
Il1f8	Il36b
Il1f9	Il36g
Il1f6	Il36a
Il1f5	Il36rn
4933433C11Rik	Stpg3
Fam166a	Cimip2a
BC029214	Paxx
Gm996	Ajm1
C330006A16Rik	Tmem250
4932418E24Rik	Ccdc187
Sdccag3	Entr1
Fam69b	Dipk1b
Tmem8c	Mymk
1700007K13Rik	Pierce1
1700026L06Rik	Spaca9
1700101E01Rik	Cfap77
Wdr34	Dync2i2
D2Wsu81e	Spout1
Ccbl1	Kyat1
Fam73b	Miga2
Ppp2r4	Ptpa
Ppapdc3	Plpp7
Gm23363	Mir3154
1110008P14Rik	Bbln
Fam102a	Eeig1
1700019L03Rik	Cfap157
Fam129b	Niban2
Olfr338	Or1j10
Olfr339	Or1j11
Olfr340	Or1j12
Olfr341	Or1j13
Olfr342	Or1j14
Olfr344	Or1j15
Olfr345	Or1j16
Olfr346	Or1j17
Olfr347	Or1j18
Olfr348	Or1j19
Olfr50	Or1j21
Olfr3	Or1j1
Olfr350	Or1j4
Olfr351	Or1n1
Olfr352	Or1j20
Olfr353	Or1n1b
Olfr354	Or1n2
Olfr355	Or1l8
Olfr356	Or1ak2
Olfr357	Or1q1
Olfr358	Or12k5
Olfr360	Or12k7
Olfr361	Or12k8
Olfr362	Or1b1
Olfr365	Or1l4
Olfr366	Or1af1
Olfr367-ps	Or7c74
Olfr368	Or5c1
March7	Marchf7
Scn2a1	Scn2a
Ccdc173	Cfap210
Zak	Map3k20
Atp5g3	Atp5mc3
Lnp	Lnpk
LOC102634401	Gm14424
Ttc30b	Ift70b
Ttc30a2	Ift70a2
Ttc30a1	Ift70a1
Dfnb59	Pjvk
Ssfa2	Itprid2
2700094K13Rik	Selenoh
Olfr987	Or5ak4
Olfr988	Or5ak20
Olfr992	Or5ak22
Olfr993	Or5ak23
Olfr994	Or5ak24
Olfr995	Or5ak25
4833423E24Rik	Fads2b
Olfr996	Or5g27
Olfr998	Or5g29
Olfr1000	Or5g23
Olfr1002	Or5g25
Olfr154	Or5g26
Olfr1006	Or9g4
Olfr1008	Or8k16
Olfr1009	Or5g9
Olfr1010	Or9g10
Olfr1012	Or9g3
Olfr1013	Or9g19
Olfr1014	Or9g8
Olfr1015	Or9g4b
Olfr1016	Or9g20
Olfr1018	Or2ah1
Olfr1019	Or5ar1
Olfr1020	Or5ap2
Olfr1022	Or5m10b
Olfr1023	Or5m10
Olfr1024	Or5m12
Olfr1026	Or5m13b
Olfr1028	Or5m11
Olfr1029	Or5m11b
Olfr1030	Or5m5
Olfr1031	Or5m8
Olfr1032	Or5m3
Olfr1033	Or5m3b
Olfr1034	Or5m9
Olfr1036	Or5m9b
Olfr1037	Or8u10
Olfr1038-ps	Or8u3
Olfr1039	Or5al5
Olfr1040	Or5al6
Olfr1042	Or5al1
Olfr1043	Or5al7
Olfr1044	Or8u9
Olfr52	Or8u8
Olfr1045	Or8j3
Olfr1046	Or8k1
Olfr1047	Or8k3
Olfr1048	Or8k17
Olfr1049	Or8k18
Olfr1051	Or8k20
Olfr1052	Or5j3
Olfr1053	Or8k21
Olfr1054	Or8k22
Olfr1055	Or8k53
Olfr1056	Or8k23
Olfr1057	Or8j3b
Olfr1058	Or8k24
Olfr1061	Or8k25
Olfr1062	Or8j3c
Olfr1065	Or8k27
Olfr1066	Or8k28
Olfr228	Or8k41
Olfr1076	Or8k30
Olfr1077-ps1	Or8k31
Olfr1079	Or8k32
Olfr1080	Or8k33
Olfr1082	Or8k35
Olfr1084	Or8k37
Olfr1085	Or8k38
Olfr1086	Or5t7
Olfr1087	Or8k3b
Olfr1089	Or8k39
Olfr1090	Or8k40
Olfr1093	Or5t5
Olfr141	Or5t18
Olfr1094	Or5t9
Olfr1095	Or5t15
Olfr1097	Or8h7
Olfr1098	Or8h8
Olfr1099	Or8h9
Olfr1100	Or8h10
Olfr1101	Or5t16
Olfr1102	Or5t17
Olfr1104	Or8i2
Olfr1105	Or5be3
Olfr1106	Or5j1
Olfr1107	Or5aq1b
Olfr1109	Or5aq6
Olfr259	Or5aq7
Olfr1110	Or5aq1
Olfr1111	Or5as1
Olfr1112	Or12e1
Olfr1113	Or10ag52
Olfr1115	Or10ag53
Olfr1116	Or10ag54
Olfr1118	Or10ag56
Olfr1120	Or12e8
Olfr1121	Or12e9
Olfr1122	Or10ag57
Olfr1123	Or10ag2
Olfr1124	Or10ag58
Olfr1126	Or12e7
Olfr153	Or5w22
Olfr1128	Or5w10
Olfr1129	Or10ag59
Olfr1130	Or10ag60
Olfr1131	Or5w11
Olfr1132	Or8w1
Olfr1133	Or5w1b
Olfr1134	Or5w1
Olfr1135	Or5w12
Olfr1136	Or5w13
Olfr1137	Or5w14
Olfr1138	Or5w15
Olfr1140	Or5w16
Olfr1141	Or5w17
Olfr152	Or5i1
Olfr1143	Or5w18
Olfr1145	Or12e10
Olfr1148	Or12e13
Olfr1151	Or5w8
Olfr1152	Or5w19
Olfr1153	Or5w20
Olfr1154	Or9m1
Olfr1155	Or5d16
Olfr1156	Or5l13
Olfr1157	Or5l14
Olfr74	Or5d47
Olfr1158	Or9m2
Olfr1160	Or9m1b
Olfr1161	Or5d35
Olfr73	Or5d18
Olfr1162	Or5d14
Olfr1163	Or5d36
Olfr1164	Or5d37
Olfr1166	Or5d38
Olfr1167	Or5d39
Olfr1168	Or5d40
Olfr1170	Or5d41
Olfr1173	Or5d43
Olfr1176	Or5d46
Olfr1178	Or4p7
Olfr1179	Or4p18
Olfr1180	Or4p19
Olfr1181	Or4p20
Olfr1182	Or4p21
Olfr1183	Or4c31
Olfr1184	Or4p22
Olfr1186	Or4c100
Olfr1188	Or4c101
Olfr1189	Or4c102
Olfr1193	Or4s2b
Olfr1195	Or4c103
Olfr1196	Or4a66
Olfr1197	Or4a27
Olfr1198	Or4p23
Olfr1199	Or4c104
Olfr1200	Or4a67
Olfr1201	Or4c11b
Olfr1202	Or4c105
Olfr1205	Or4c11c
Olfr1204	Or4c106
Olfr1206	Or4c11
Olfr1208	Or4p8
Olfr1209	Or4c29
Olfr1211	Or4c15
Olfr1212	Or4c107
Olfr1213	Or4c108
Olfr1214	Or4c109
Olfr1215	Or4c110
Olfr1216	Or4c111
Olfr1217	Or4c112
Olfr1218	Or4c113
Olfr1219	Or4c114
Olfr1220	Or4c115
Olfr1221	Or4c116
Olfr1222	Or4c117
Olfr1223	Or4c118
Olfr1225	Or4c120
Olfr1226	Or4c121
Olfr1228	Or4c122
Olfr1229	Or4c15b
Olfr1230	Or4c123
Olfr1231	Or4c1
Olfr1232	Or4c124
Olfr1233	Or4c125
Olfr1234	Or4a15
Olfr1238	Or4a39
Olfr1239	Or4a2
Olfr1240	Or4a68
Olfr1241	Or4a69
Olfr1242	Or4a70
Olfr1243	Or4a71
Olfr1245	Or4a72
Olfr1246	Or4a73
Olfr1247	Or4a74
Olfr1248	Or4a75
Olfr1249	Or4a76
Olfr1250	Or4a77
Olfr1251	Or4a78
Olfr1252	Or4a79
Olfr1253	Or4a80
Olfr1254	Or4a81
Olfr1255	Or4c12b
Olfr1256	Or4a47
Olfr48	Or4c58
Olfr1257	Or4c10b
Olfr1258	Or4c10
Olfr1259	Or4c12
Olfr1260	Or4c35
Olfr1261	Or4c126
Olfr1262	Or4c127
Olfr1263	Or4c52
Olfr1264	Or4c3
Olfr1265	Or4x11
Olfr140	Or4c3d
Olfr1269	Or4x6
Olfr32	Or4b1d
Olfr1270	Or4b1
Olfr1506	Or4x15
Gm13769	Or4x18
Olfr142	Or4b13
Olfr1271	Or4b12
Olfr1272	Or4b1b
Olfr1273-ps	Or4b1c
Olfr1274-ps	Or4x13
1110051M20Rik	Cstpp1
Gyltl1b	Large2
1700029I15Rik	Frey1
4921507L20Rik	Alkbh3os1
B230118H07Rik	Iftap
4930430A15Rik	Potefam1
Olfr1275	Or4f52
Olfr1276	Or4f53
Olfr1277	Or4k35
Olfr1278	Or4f54
Olfr1279	Or4g16
Olfr1280	Or4k36
Olfr1281	Or4k37
Olfr1282	Or4k38
Olfr1283	Or4k77
Olfr1284	Or4g17
Olfr1286	Or4k40
Olfr1287	Or4k41
Olfr1288	Or4g7
Olfr1289	Or4f4b
Olfr1290	Or4k42
Olfr1294	Or4k44
Olfr1295	Or4k45
Olfr1297	Or4k47
Olfr1298	Or4k48
Olfr1299	Or4k49
Olfr1300-ps1	Or4k50
Olfr1301	Or4k51
Olfr1302	Or4k52
Olfr1303	Or4f7
Olfr1305	Or4f56
Olfr1306	Or4f14
Olfr1307	Or4f14b
Olfr1308	Or4f57
Olfr1309	Or4f15
Olfr1310	Or4f6
Olfr1311	Or4f58
Olfr1312	Or4f59
Olfr1313	Or4f60
Olfr1314	Or4f61
Olfr1316	Or4f14d
Olfr1317	Or4f47
Olfr1318	Or4f62
A530058N18Rik	Gjd2os
C130080G10Rik	Actc1dt
BC052040	Cdin1
A430105I19Rik	Ccdc9b
Casc5	Knl1
1700020I14Rik	Oip5os1
Epb4.2	Epb42
Casc4	Golm2
4933406J08Rik	Terb2
Gm14085	Slc28a2b
Spata5l1	Afg2b
AA467197	Coxfa4l3
Sqrdl	Sqor
Gm14005	Morrbid
4932416H05Rik	Stk35os1
4930402H24Rik	Dnaaf9
1700037H04Rik	Adissp
1110034G24Rik	Shld1
Pak7	Pak5
Csrp2bp	Kat14
Gm38402	Zfp133-ps
Gm561	Smim26
AI646519	Pax1dt
8030411F24Rik	Cstdc1
9230104L09Rik	Cstdc2
Cst10	Cst5
Gm14139	Zfp1004
Gm14124	Zfp1005
2900097C17Rik	Norad
Epb4.1l1	Epb41l1
1110008F13Rik	Rab5if
Soga1	Mtcl2
Wisp2	Ccn5
Svs2	Semg1
1500012F01Rik	Zfas1
Tmem189	Peds1
Fam65c	Ripor3
Dpm1-adnp	Gm20716
Rtfdc1	Rtf2
1700021F07Rik	Cimip1
Nespas	Gnasas1
Atp5e	Atp5f1e
Slmo2	Prelid3b
0610010B08Rik	Gm2026
Gm14440	Zfp1009
Gm14431	Zfp967
Gm8898	Zfp966
Gm8923	Zfp965
Gm14436	Zfp973
Gm6182	2210418O10Rik
Gm14420	Zfp970
Gm14327	Zfp1003
C330013J21Rik	Zfp972
Etohi1	Zfp971
Taf4a	Taf4
Gm6307	Mir1a-1hg
BC051628	Fndc11
Znf512b	Zfp512b
Gm9833	Myef2l
1810022K09Rik	Rbis
Gm9733	Sirpd
LOC100038947	Sirpb1c
2610100L16Rik	Mir124-2hg
Gyg	Gyg1
Ccdc144b	Gm57858
D3Ertd254e	Zfp267
Gm11549	Smim43
4932438A13Rik	Bltp1
Spata5	Afg2a
3110057O12Rik	Abhd18
1700034I23Rik	Fundc2b
Ccrn4l	Noct
Lhfp	Lhfpl6
Spg20	Spart
Selt	Selenot
Gm5538	Aadacl2fm2
Gm8298	Aadacl2fm3
C130079G13Rik	Aadacl2fm1
Gm21949	Iqschfp
Gm17359	Spmip2
Fam198b	Gask1b
Gucy1b3	Gucy1b1
Gucy1a3	Gucy1a1
D930015E06Rik	Tmem131l
Dear1	Fbxw7as1
Fam160a1	Fhip1a
Rnu73b	Snord73b
Kirrel	Kirrel1
Fcrls	Fcrl2
Rrnad1	Mettl25b
Apoa1bp	Naxe
2810403A07Rik	Khdc4
Clk2-scamp3	Gm45927
Fam189b	Entrep3
Gba	Gba1
1700094D03Rik	Cfap141
9130204L05Rik	S100a7l2
Lor	Loricrin
2310050C09Rik	Kplce
Gm4858	Tdpoz8
Gm10697	Tdpoz7
Gm9125	Tdpoz9
Gm10696	Spopfm2
Prune	Prune1
Fam63a	Mindy1
4930558C23Rik	Ctxnd2
Hist2h2ab	H2ac21
Hist2h2ac	H2ac20
Hist2h2be	H2bc21
Hist2h3c2	H3c15
Hist2h3c1	H3c14
Hist2h2aa1	H2ac18
Hist2h2aa2	H2ac19
Hist2h4	H4c14
Hist2h3b	H3c13
Hist2h2bb	H2bc18
Hfe2	Hjv
Olfr1402	Or13l2
Gm10681	Hsd3b8
Fam46c	Tent5c
Fam19a3	Tafa3
Fam212b	Inka2
Atp5f1	Atp5pb
Pifo	Cimap3
Olfr266	Or11i1
Sars	Sars1
5330417C22Rik	Elapor1
1700013F07Rik	Cfap276
Fam102b	Eeig2
Hiat1	Mfsd14a
Lppr4	Plppr4
Lppr5	Plppr5
Tmem56	Tlcd4
1810037I17Rik	Arln
LOC100862268	Gm16958
5730508B09Rik	Fam241a
Gm5712	Pou5f1-rs4
Ccdc109b	Mcub
Gm5549	Gimd1
H2afz	H2az1
Ccbl2	Kyat3
Sep15	Selenof
Cyr61	Ccn1
Wdr63	Dnai3
4930503B20Rik	Samd13
Fam73a	Miga1
Impad1	Bpnt2
2610301B20Rik	Cfap418
1110037F02Rik	Virma
Fam92a	Cibar1
Tmem55a	Pip4p2
A530072M11Rik	Parail
Pnky	Lncpnky
1700003M02Rik	Cfap206
3110043O21Rik	C9orf72
Ddx58	Rigi
Toporsos	Smim27
AI464131	Myorg
1110017D15Rik	Spmip6
Dnaic1	Dnai1
Gm13304	Ccl21f
Gm13306	Ccl27al
Fam205a1	Spata31f1a
Fam205c	Spata31f3
1700022I11Rik	Spata31g1
Fam214b	Atosb
Fam166b	Cimip2b
Olfr70	Or13e8
Olfr71	Or13j1
Olfr159	Or13c7d
Olfr29-ps1	Or13c7e
Olfr156	Or13c7b
Olfr157	Or13c7c
Olfr155	Or13c7
5830415F09Rik	Trmo
Murc	Cavin4
Lppr1	Plppr1
Tmem246	Pgap4
Olfr275	Or13f5
Olfr273	Or13c3
Olfr272	Or13c25
Olfr270	Or13d1
AI427809	Mexis
Ikbkap	Elp1
Fam206a	Abitram
Epb4.1l4b	Epb41l4b
Palm2	Pakap
Akap2	Pakap
Olfr267	Or2k2
AI314180	Ecpas
LOC100048884	Mup18
6330416G13Rik	Tmem268
Gm11213	Tex53
1700018C11Rik	Tex48
Gm11487	Msantd5f6
Gm11236	Msantd5f5
LOC100862015	Msantd5f4
Gm11237	Gm38423
LOC101055863	Msantd5f2
LOC100502896	Msantd5f3
Gm428	Msantd5f1
Gm13871	Msantd5f10
Gm11758	Msantd5f7
Gm11757	Msantd5f8
Tmem261	Dmac1
C87499	Pramel32
Gm12603	Wincr1
Gm12657	H3f5
Inadl	Patj
Pgm2	Pgm1
B020004J07Rik	Pramel17
Gm12794	Pramel19
Gm12789	Prame62
Tctex1d1	Dynlt5
Wdr78	Dnai4
1700024P16Rik	Fyb2
Ppap2b	Plpp3
BC055111	Cimap2
Hspb11	Ift25
0610037L13Rik	Czib
Fam159a	Shisal2a
Zcchc11	Tut4
Nrd1	Nrdc
1700042G07Rik	P3r3urf
Tctex1d4	Dynlt4
Gm1661	Armh1
Olfr62	Or13p10
Olfr1342	Or13p4
Olfr1341	Or13p3
Olfr1340	Or13p8
Olfr1339	Or13p5
Olfr1338	Or10ak14
Olfr1337	Or10ak13
Olfr1335	Or10ak12
Olfr1333	Or10ak11
Olfr1331	Or10ak9
Olfr1330	Or10ak16
Olfr1329	Or10ak8
Olfr1328	Or10ak7
Ccdc23	Svbp
4930538K18Rik	Tmem269
AA415398	Frg2f1
Ctps	Ctps1
D830031N03Rik	Macf1
Utp11l	Utp11
9930104L06Rik	Airim
Adprhl2	Adprs
Gm12942	Tmem35b
Yars	Yars1
C77080	Nhsl3
Gm853	Ldc1
Epb4.1	Epb41
Atpif1	Atp5if1
Fam46b	Tent5b
Aim1l	Crybg2
Gm7534	Zpld2
E130218I03Rik	Zfp593os
Grrp1	Fam110d
Sepn1	Selenon
Tmem57	Maco1
Tceb3	Eloa
4930549C01Rik	Tex46
Minos1	Micos10
Pqlc2	Slc66a1
Rsg1	Cplane2
Gm694	Srarp
Pramef8	Pramel12
BC080695	Pramel20
Gm13083	Pramel21
Gm13088	Pramel22
Gm13078	Pramel24
Gm13023	Pramel25
Gm13084	Pramel26
Gm13103	Pramel27
Pramef6	Pramel11
Pramef25	Pramel16
Pramef17	Pramel14
Gm13102	Pramel61
C87977	Pramel29
Gm13128	Pramel30
Gm13119	Pramel31
Gm13125	Pramel15
Pramef12	Pramel13
1700012P22Rik	Cfap107
9430007A20Rik	Aadacl4fm1
Gm13124	Aadacl4fm2
Gm13177	Aadacl4
Gm436	Aadacl4fm4
Gm13178	AAdacl4fm3
Gm438	Aadacl4fm5
Gm13212	Zfp268
Gm13242	Zfp980
Gm13139	Zfp991
Gm13051	Zfp987
Gm13251	Zfp992
Gm13247	Zfp981
Gm13152	Zfp982
Gm13154	Zfp985
2610305D13Rik	Zfp979
Gm13157	Zfp984
Ptchd2	Disp3
Gm572	Ciroz
Apitd1	Cenps
Wdr8	Wrap73
Tprgl	Tprg1l
Fam213b	Prxl2b
B930041F14Rik	Fndc10
Tmem88b	Tmem278
Cpsf3l	Ints11
Fam132a	C1qtnf12
Gm10560	Gm16008
Vmn2r-ps159	Vmn2r129
Fam205a2	Spata31f1b
Gm13308	Gm21953
Gm13305	Il11ra3
Gm21541	Ccl21d
Gm10591	Ccl21e
1700015F17Rik	Pttg1ip2
4921511H03Rik	Tex47
9330182L06Rik	Elapor2
Gm5861	Speer1e
Speer1	Speer1a
Gm6460	Speer1h
4933402N22Rik	Speer1m
Speer4e	Speer4e1
Gm10354	Speer4e2
4930572O03Rik	Speer4c2
Speer4c	Speer4c1
Fam126a	Hycc1
Nupl2	Nup42
4931409K22Rik	Iqca1l
Gm21671	Speer4a3
Speer4a	Speer4a1
Gm10471	Speer4a2
Gareml	Garem2
Ept1	Selenoi
1700001C02Rik	Cimip2c
4930548H24Rik	Ccdc121
Bre	Babam2
Whsc1	Nsd2
Gm1673	Nicol1
Gm3414	Lcorl
Adgra2	Adgra3
0610040J01Rik	Pgcka1
Pgm1	Pgm2
Gm5868	Slc10a4-ps
Gm7271	Exoc1l
C530008M17Rik	Cracd
Thegl	Spmap2l
BC037156	Fdcsp
Gm7714	Smr2l
5830473C10Rik	Albfm1
Gm1045	Odaph
Sept11	Septin11
C87414	Pramel34
BC061212	Pramel37
A430089I19Rik	Pramel39-ps
AA792892	Pramel52-ps
Gm3139	Pramel42
Gm6367	Pramel59
Gm16513	Pramel60
Gm3259	Pramel47
D5Ertd577e	Pramel48
Gm3286	Pramel57
Gm7978	Pramel50
E330014E10Rik	Pramel55
1700007G11Rik	Cfap299
Fam175a	Abraxas1
Agpat9	Gpat3
Gm17660	Scpppq1
BC005561	Thoc2l
A830010M20Rik	Btbd8
Fam69a	Dipk1a
Atp5k	Atp5me
Mfsd7a	Slc49a3
Gm29766	Fbrsl1
Gm6583	Ccdc121rt3
Gm6588	Ccdc121rt2
Adrbk2	Grk3
Tmem211	Lhfpl7
Gcn1l1	Gcn1
Ccdc64	Bicdl1
2410131K14Rik	Spring1
AW549542	Tbx3os1
Ccdc42b	Cfap73
Gm15800	Hectd4
Fam109a	Pheta1
2810006K23Rik	Mtrfr
Setd8	Kmt5a
Fam101a	Rflna
5930412G12Rik	Fzd10os
Sept14	Septin14
Gbas	Nipsnap2
Nupr1l	Nupr2
Wbscr17	Galnt17
Gatsl2	Castor2
Wbscr16	Rcc1l
Wbscr28	Tmem270
Wbscr27	Mettl27
Wbscr22	Bud23
Tsc22d4	Gm57848
BC037034	Trappc14
Gm5294	Foxl3
3110082I17Rik	Chlsn
D830046C22Rik	Gpr146
Ftsj2	Mrm2
E130309D02Rik	Ints15
Dmr	Dmrt1i
Atp5j2	Atp5mf
2210019I11Rik	Plut
5730422E09Rik	Mm2pr
Ccdc132	Vps50
Shfm1	Sem1
Ndufa4	Coxfa4
B630005N14Rik	Samtor
Fam71f2	Garin1a
Fam71f1	Garin1b
Gm9047	Spmip1
Lincpint	Lncpint
Akr1b3	Akr1b1
3110062M04Rik	Cyren
2010107G12Rik	Slc23a4
1810058I24Rik	Stmp1
Ttc26	Ift56
1110001J03Rik	Fmc1
E330009J07Rik	Dennd11
Olfr461	Or9a7
Olfr460	Or9a4
1700074P13Rik	Prss59
2210010C04Rik	Prss3b
Gm5771	Prss1l
Gm10334	Prss3l
1700034O15Rik	Llcfc1
Olfr459	Or9a2
Olfr458	Or2r11
Olfr457	Or2r3
Olfr456	Or2r2
Olfr455	Or10ac1
Olfr453	Or2f1
Olfr38	Or2f1b
Olfr452	Or2f2
Olfr450	Or2q1
Olfr448	Or2a5
Olfr447	Or2a25
Olfr446	Or2a12
Olfr444	Or2a56
Olfr441	Or2a54
Olfr237-ps1	Or2a14
Olfr437	Or2a52
Olfr13	Or2a7
Olfr435	Or2a51
Olfr434	Or2a20
Olfr47	Or2a57
1600015I10Rik	Aoc1l2
Doxl2	Aoc1l1
Svs1	Aoc1l3
Mpp6	Pals2
Dfna5	Gsdme
4921507P07Rik	Spmip4
5730457N03Rik	Evx1os
9430076C15Rik	Creb5
Gars	Gars1
Fam188b	Mindy4
Ccdc129	Itprid1
C130060K24Rik	Qrfprl
Tex37	Spmip9
4931417E11Rik	Jkampl
Gm20594	Mtrnr2l7
Gm4477	Nat8f7
Cml3	Nat8f3
Gm11128	Nat8f6
Cml5	Nat8f5
Cml2	Nat8f2
1700019G17Rik	Nat8f4
Cml1	Nat8f1
1810020O05Rik	Cfap92
H1fx	H1f10
Ccdc37	Cfap100
Fam19a1	Tafa1
1700123L14Rik	Nup50l
Fam19a4	Tafa4
Gm765	Mdfic2
H1foo	H1f8
Fam21	Washc2
March8	Marchf8
Olfr211	Or13a1
Olfr212	Or6d12
Olfr213	Or6d13
Olfr214	Or6d14
Olfr215	Or6d15
8430408G22Rik	Depp1
Cecr6	Tmem121b
Cecr5	Hdhd5
Gm10319	Mug7-ps
Mug-ps1	Mug3-ps
4933413G19Rik	Tex52
Pzp	Pzp2
BC048546	A2ml1
4922502D21Rik	Clec2m
Gm156	Klrh1
Prb1	Prb1a
Prpmp5	Prb1b
Gm8882	Prb1c
Loh12cr1	Borcs5
1190002F15Rik	Lockd
8430419L09Rik	Fam234b
Gm8994	Eif4a3l1
E330021D16Rik	Ube2q2l
Hist4h4	H4c16
H2afj	H2aj
Gm6614	Slco1a8
Gm766	Sult6b2
Lrmp	Irag2
Casc1	Dnai7
Lyrm5	Etfrf1
Ifltd1	Lmntd1
Asun	Ints13
Arntl2	Bmal2
Fam60a	Sinhcaf
Mettl20	Etfbkmt
2810474O19Rik	Resf1
Gm23450	Mir935
Gm14548	Pira12
Suv420h2	Kmt5c
Fam71e2	Garin5b
Gm5065	Lgalsl2
Gm6792	Eddm13
Gm16532	Smim17
Olfr1344	Or2bd2
Olfr1336	Or6z3
Olfr1346	Or6z5
Olfr5	Or6z7
Olfr1347	Or6z6
Olfr1348	Or6z1
Olfr1349	Or10am5
Olfr1350	Or5bw2
Clcn4-2	Clcn4
2810047C21Rik1	Gm45351
6330408A02Rik	Zswim9
Sepw1	Selenow
Gltscr2	Nop53
Gltscr1	Bicra
Pnmal2	Pnma8b
Pnmal1	Pnma8a
Cd3eap	Polr1g
Apoc4-apoc2	Apoc2l
Pvrl2	Nectin2
Gm10666	Vmn1r250
Gm8653	Vmn1r251
Gm8453	Vmn1r252
Gm4133	Vmn1r243
Gm5728	Vmn1r244
Gm8677	Vmn1r255
Gm4175	Vmn1r247
Gm4216	Vmn1r259
Gm4177	Vmn1r248
Gm8720	Vmn1r260
Gm16442	Vmn1r240
Gm6164	Vmn1r241
Gm4498	Vmn1r242
Gm4187	Vmn1r253
Gm8660	Vmn1r254
Gm5726	Vmn1r245
Gm4201	Vmn1r256
Gm4141	Vmn1r246
Gm8693	Vmn1r257
Gm4214	Vmn1r258
Gm5725	Vmn1r249
Irgc1	Irgc
BC049730	Lypd10
Gm4763	Lypd11
Atp5sl	Dmac2
BC024978	Actmap
Adck4	Coq8b
C030039L03Rik	Zfp607b
Zfp607	Zfp607a
1700049G17Rik	Zfp974
9530053A07Rik	Fcgbpl1
BC089491	Selenov
Papl	Acp7
Gm6537	Ccer2
Gm38670	Mir9769
4931406P16Rik	Garre1
9830147E19Rik	Zfp976
Gm5595	Zfp975
Gm9268	Vmn2r-ps158
4931406B18Rik	Siglecl2
Zfp658	Zfp175
Acpt	Acp4
Fam71e1	Garin5a
Nup62-il4i1	Il4i1b
Ccdc155	Kash5
1700039E15Rik	Slc6a21
Ccdc114	Odad1
Munc	Muncr
C86187	Misfadt
Gm9999	Misfa
1700015G11Rik	Ccdc179
Snord116	Gm26504
